Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2021-02-13,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,121,FALSE,Yes
2021-02-13,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,128,FALSE,Yes
2021-02-13,THE BODY,Bill Bryson,3,Anchor,3,FALSE,Yes
2021-02-13,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,44,FALSE,Yes
2021-02-13,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,5,Vintage,59,FALSE,Yes
2021-02-13,BORN A CRIME,Trevor Noah,6,One World,105,FALSE,Yes
2021-02-13,JUST MERCY,Bryan Stevenson,7,One World,241,FALSE,Yes
2021-02-13,SAPIENS,Yuval Noah Harari,8,Harper Perennial,131,FALSE,Yes
2021-02-13,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,9,Simon & Schuster,30,FALSE,Yes
2021-02-13,THE NEW JIM CROW,Michelle Alexander,10,New Press,221,FALSE,Yes
2021-02-13,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,11,Seal,32,FALSE,Yes
2021-02-13,THE COLOR OF LAW,Richard Rothstein,12,Liveright,40,FALSE,Yes
2021-02-13,ON TYRANNY,Timothy Snyder,13,Tim Duggan,83,FALSE,Yes
2021-02-13,THE TRUTHS WE HOLD,Kamala Harris,14,Penguin,19,FALSE,Yes
2021-02-13,OUTLIERS,Malcolm Gladwell,15,"Back Bay/Little, Brown",328,FALSE,No
2021-02-20,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,122,FALSE,Yes
2021-02-20,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,129,FALSE,Yes
2021-02-20,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,45,FALSE,Yes
2021-02-20,THE BODY,Bill Bryson,4,Anchor,4,FALSE,Yes
2021-02-20,NOMADLAND,Jessica Bruder,5,Norton,1,FALSE,Yes
2021-02-20,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,60,FALSE,Yes
2021-02-20,BORN A CRIME,Trevor Noah,7,One World,106,FALSE,Yes
2021-02-20,SAPIENS,Yuval Noah Harari,8,Harper Perennial,132,FALSE,Yes
2021-02-20,ON TYRANNY,Timothy Snyder,9,Tim Duggan,84,FALSE,Yes
2021-02-20,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,10,Seal,33,FALSE,Yes
2021-02-20,JUST MERCY,Bryan Stevenson,11,One World,242,FALSE,Yes
2021-02-20,THE NEW JIM CROW,Michelle Alexander,12,New Press,222,FALSE,Yes
2021-02-20,MY GRANDMOTHER'S HANDS,Resmaa Menakem,13,Central Recovery,13,FALSE,Yes
2021-02-20,THE COLOR OF LAW,Richard Rothstein,14,Liveright,41,FALSE,Yes
2021-02-20,OUTLIERS,Malcolm Gladwell,15,"Back Bay/Little, Brown",329,FALSE,No
2021-02-27,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,123,FALSE,Yes
2021-02-27,NOMADLAND,Jessica Bruder,2,Norton,2,FALSE,Yes
2021-02-27,"THINKING, FAST AND SLOW",Daniel Kahneman,3,"Farrar, Straus & Giroux",261,FALSE,No
2021-02-27,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,130,FALSE,Yes
2021-02-27,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,46,FALSE,Yes
2021-02-27,THE BODY,Bill Bryson,6,Anchor,5,FALSE,Yes
2021-02-27,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,7,Vintage,61,FALSE,Yes
2021-02-27,BORN A CRIME,Trevor Noah,8,One World,107,FALSE,Yes
2021-02-27,WE DO THIS 'TIL WE FREE US,Mariame Kaba,9,Haymarket,1,FALSE,Yes
2021-02-27,ALL ABOUT LOVE,bell hooks,10,Morrow,1,FALSE,Yes
2021-02-27,SAPIENS,Yuval Noah Harari,11,Harper Perennial,133,FALSE,Yes
2021-02-27,JUST MERCY,Bryan Stevenson,12,One World,243,FALSE,Yes
2021-02-27,HOOD FEMINISM,Mikki Kendall,13,Penguin,1,FALSE,Yes
2021-02-27,THE COLOR OF LAW,Richard Rothstein,14,Liveright,42,FALSE,Yes
2021-02-27,THE NEW JIM CROW,Michelle Alexander,15,New Press,223,FALSE,Yes
2021-03-06,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,124,FALSE,Yes
2021-03-06,NOMADLAND,Jessica Bruder,2,Norton,3,FALSE,Yes
2021-03-06,BECOMING,Michelle Obama,3,Crown,1,TRUE,No
2021-03-06,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,131,FALSE,Yes
2021-03-06,HIDDEN VALLEY ROAD,Robert Kolker,5,Anchor,1,TRUE,Yes
2021-03-06,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,47,FALSE,Yes
2021-03-06,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",262,FALSE,No
2021-03-06,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,62,FALSE,Yes
2021-03-06,SAPIENS,Yuval Noah Harari,9,Harper Perennial,134,FALSE,Yes
2021-03-06,JUST MERCY,Bryan Stevenson,10,One World,244,FALSE,Yes
2021-03-06,THE BODY,Bill Bryson,11,Anchor,6,FALSE,Yes
2021-03-06,HOOD FEMINISM,Mikki Kendall,12,Penguin,2,FALSE,Yes
2021-03-06,BORN A CRIME,Trevor Noah,13,One World,108,FALSE,Yes
2021-03-06,THE CHOICE,Edith Eva Eger,14,Scribner,4,FALSE,Yes
2021-03-06,THE COLOR OF LAW,Richard Rothstein,15,Liveright,43,FALSE,Yes
2021-03-13,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,125,FALSE,Yes
2021-03-13,BECOMING,Michelle Obama,2,Crown,2,TRUE,No
2021-03-13,NOMADLAND,Jessica Bruder,3,Norton,4,FALSE,Yes
2021-03-13,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,48,FALSE,Yes
2021-03-13,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,132,FALSE,Yes
2021-03-13,THE BODY,Bill Bryson,6,Anchor,7,FALSE,Yes
2021-03-13,BORN A CRIME,Trevor Noah,7,One World,109,FALSE,Yes
2021-03-13,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",263,FALSE,No
2021-03-13,HOOD FEMINISM,Mikki Kendall,9,Penguin,3,FALSE,Yes
2021-03-13,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,10,Vintage,63,FALSE,Yes
2021-03-13,SAPIENS,Yuval Noah Harari,11,Harper Perennial,135,FALSE,Yes
2021-03-13,THE COLOR OF LAW,Richard Rothstein,12,Liveright,44,FALSE,Yes
2021-03-13,HIDDEN VALLEY ROAD,Robert Kolker,13,Anchor,2,TRUE,Yes
2021-03-13,WE DO THIS 'TIL WE FREE US,Mariame Kaba,14,Haymarket,2,FALSE,Yes
2021-03-13,THE CHOICE,Edith Eva Eger,15,Scribner,5,FALSE,Yes
2021-03-20,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,126,FALSE,Yes
2021-03-20,BECOMING,Michelle Obama,2,Crown,3,TRUE,No
2021-03-20,NOMADLAND,Jessica Bruder,3,Norton,5,FALSE,Yes
2021-03-20,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,49,FALSE,Yes
2021-03-20,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,133,FALSE,Yes
2021-03-20,FRONT ROW AT THE TRUMP SHOW,Jonathan Karl,6,Dutton,1,FALSE,Yes
2021-03-20,MINOR FEELINGS,Cathy Park Hong,7,One World,1,FALSE,Yes
2021-03-20,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",264,FALSE,No
2021-03-20,BORN A CRIME,Trevor Noah,9,One World,110,FALSE,Yes
2021-03-20,SAPIENS,Yuval Noah Harari,10,Harper Perennial,136,FALSE,Yes
2021-03-20,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,11,Vintage,64,FALSE,Yes
2021-03-20,THE COLOR OF LAW,Richard Rothstein,12,Liveright,45,FALSE,Yes
2021-03-20,HOOD FEMINISM,Mikki Kendall,13,Penguin,4,FALSE,Yes
2021-03-20,THE BODY,Bill Bryson,14,Anchor,8,FALSE,Yes
2021-03-20,HIDDEN VALLEY ROAD,Robert Kolker,15,Anchor,3,TRUE,Yes
2021-03-27,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,127,FALSE,Yes
2021-03-27,BECOMING,Michelle Obama,2,Crown,4,TRUE,No
2021-03-27,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,50,FALSE,Yes
2021-03-27,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,134,FALSE,Yes
2021-03-27,SAPIENS,Yuval Noah Harari,5,Harper Perennial,137,FALSE,Yes
2021-03-27,MINOR FEELINGS,Cathy Park Hong,6,One World,2,FALSE,Yes
2021-03-27,NOMADLAND,Jessica Bruder,7,Norton,6,FALSE,Yes
2021-03-27,JUST MERCY,Bryan Stevenson,8,One World,245,FALSE,Yes
2021-03-27,BORN A CRIME,Trevor Noah,9,One World,111,FALSE,Yes
2021-03-27,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",265,FALSE,No
2021-03-27,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,11,Vintage,65,FALSE,Yes
2021-03-27,HOOD FEMINISM,Mikki Kendall,12,Penguin,5,FALSE,Yes
2021-03-27,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,13,Seal,34,FALSE,Yes
2021-03-27,THE BODY,Bill Bryson,14,Anchor,9,FALSE,Yes
2021-03-27,HIDDEN VALLEY ROAD,Robert Kolker,15,Anchor,4,TRUE,Yes
2021-04-03,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,128,FALSE,Yes
2021-04-03,BECOMING,Michelle Obama,2,Crown,5,TRUE,No
2021-04-03,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,51,FALSE,Yes
2021-04-03,MINOR FEELINGS,Cathy Park Hong,4,One World,3,FALSE,Yes
2021-04-03,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,135,FALSE,Yes
2021-04-03,SAPIENS,Yuval Noah Harari,6,Harper Perennial,138,FALSE,Yes
2021-04-03,BORN A CRIME,Trevor Noah,7,One World,112,FALSE,Yes
2021-04-03,HOOD FEMINISM,Mikki Kendall,8,Penguin,6,FALSE,Yes
2021-04-03,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,9,Vintage,66,FALSE,Yes
2021-04-03,NOMADLAND,Jessica Bruder,10,Norton,7,FALSE,Yes
2021-04-03,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",266,FALSE,No
2021-04-03,JUST MERCY,Bryan Stevenson,12,One World,246,FALSE,Yes
2021-04-03,HIDDEN VALLEY ROAD,Robert Kolker,13,Anchor,5,TRUE,Yes
2021-04-03,THE BODY,Bill Bryson,14,Anchor,10,FALSE,Yes
2021-04-03,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,15,Simon & Schuster,31,FALSE,Yes
2021-04-10,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,129,FALSE,Yes
2021-04-10,BECOMING,Michelle Obama,2,Crown,6,TRUE,No
2021-04-10,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,52,FALSE,Yes
2021-04-10,MINOR FEELINGS,Cathy Park Hong,4,One World,4,FALSE,Yes
2021-04-10,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,136,FALSE,Yes
2021-04-10,SAPIENS,Yuval Noah Harari,6,Harper Perennial,139,FALSE,Yes
2021-04-10,BORN A CRIME,Trevor Noah,7,One World,113,FALSE,Yes
2021-04-10,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",267,FALSE,No
2021-04-10,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,9,Seal,35,FALSE,Yes
2021-04-10,KILLERS OF THE FLOWER MOON,David Grann,10,Vintage,77,FALSE,Yes
2021-04-10,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,11,Vintage,67,FALSE,Yes
2021-04-10,HOOD FEMINISM,Mikki Kendall,12,Penguin,7,FALSE,Yes
2021-04-10,NOMADLAND,Jessica Bruder,13,Norton,8,FALSE,Yes
2021-04-10,HIDDEN VALLEY ROAD,Robert Kolker,14,Anchor,6,TRUE,Yes
2021-04-10,THE CHOICE,Edith Eva Eger,15,Scribner,6,FALSE,Yes
2021-04-17,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,130,FALSE,Yes
2021-04-17,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,53,FALSE,Yes
2021-04-17,BECOMING,Michelle Obama,3,Crown,7,TRUE,No
2021-04-17,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,137,FALSE,Yes
2021-04-17,MINOR FEELINGS,Cathy Park Hong,5,One World,5,FALSE,Yes
2021-04-17,SAPIENS,Yuval Noah Harari,6,Harper Perennial,140,FALSE,Yes
2021-04-17,NOMADLAND,Jessica Bruder,7,Norton,9,FALSE,Yes
2021-04-17,LEAVING ISN'T THE HARDEST THING,Lauren Hough,8,Vintage,1,FALSE,Yes
2021-04-17,BORN A CRIME,Trevor Noah,9,One World,114,FALSE,Yes
2021-04-17,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,10,Vintage,68,FALSE,Yes
2021-04-17,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",268,FALSE,No
2021-04-17,THE COLOR OF LAW,Richard Rothstein,12,Liveright,46,FALSE,Yes
2021-04-17,JUST MERCY,Bryan Stevenson,13,One World,247,FALSE,Yes
2021-04-17,THE CHOICE,Edith Eva Eger,14,Scribner,7,FALSE,Yes
2021-04-17,MY GRANDMOTHER'S HANDS,Resmaa Menakem,15,Central Recovery,14,FALSE,Yes
2021-04-24,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,131,FALSE,Yes
2021-04-24,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,54,FALSE,Yes
2021-04-24,BECOMING,Michelle Obama,3,Crown,8,TRUE,No
2021-04-24,MY GRANDMOTHER'S HANDS,Resmaa Menakem,4,Central Recovery,15,FALSE,Yes
2021-04-24,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,138,FALSE,Yes
2021-04-24,JUST MERCY,Bryan Stevenson,6,One World,248,FALSE,Yes
2021-04-24,LEAVING ISN'T THE HARDEST THING,Lauren Hough,7,Vintage,2,FALSE,Yes
2021-04-24,MINOR FEELINGS,Cathy Park Hong,8,One World,6,FALSE,Yes
2021-04-24,BORN A CRIME,Trevor Noah,9,One World,115,FALSE,Yes
2021-04-24,SAPIENS,Yuval Noah Harari,10,Harper Perennial,141,FALSE,Yes
2021-04-24,KILLERS OF THE FLOWER MOON,David Grann,11,Vintage,78,FALSE,Yes
2021-04-24,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,12,Vintage,69,FALSE,Yes
2021-04-24,NOMADLAND,Jessica Bruder,13,Norton,10,FALSE,Yes
2021-04-24,HOOD FEMINISM,Mikki Kendall,14,Penguin,8,FALSE,Yes
2021-04-24,HIDDEN VALLEY ROAD,Robert Kolker,15,Anchor,7,TRUE,Yes
2021-05-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,132,FALSE,Yes
2021-05-01,NOMADLAND,Jessica Bruder,2,Norton,11,FALSE,Yes
2021-05-01,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,55,FALSE,Yes
2021-05-01,MY GRANDMOTHER'S HANDS,Resmaa Menakem,4,Central Recovery,16,FALSE,Yes
2021-05-01,BECOMING,Michelle Obama,5,Crown,9,TRUE,No
2021-05-01,WHITE FRAGILITY,Robin DiAngelo,6,Beacon,139,FALSE,Yes
2021-05-01,BORN A CRIME,Trevor Noah,7,One World,116,FALSE,Yes
2021-05-01,SAPIENS,Yuval Noah Harari,8,Harper Perennial,142,FALSE,Yes
2021-05-01,MINOR FEELINGS,Cathy Park Hong,9,One World,7,FALSE,Yes
2021-05-01,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,10,Vintage,70,FALSE,Yes
2021-05-01,HOOD FEMINISM,Mikki Kendall,11,Penguin,9,FALSE,Yes
2021-05-01,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",269,FALSE,No
2021-05-01,THE BODY,Bill Bryson,13,Anchor,11,FALSE,Yes
2021-05-01,OUTLIERS,Malcolm Gladwell,14,"Back Bay/Little, Brown",330,FALSE,No
2021-05-01,GRIT,Angela Duckworth,15,Scribner,78,FALSE,No
2021-05-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,133,FALSE,Yes
2021-05-08,BECOMING,Michelle Obama,2,Crown,10,TRUE,No
2021-05-08,NOMADLAND,Jessica Bruder,3,Norton,12,FALSE,Yes
2021-05-08,MINOR FEELINGS,Cathy Park Hong,4,One World,8,FALSE,Yes
2021-05-08,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,140,FALSE,Yes
2021-05-08,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,56,FALSE,Yes
2021-05-08,BORN A CRIME,Trevor Noah,7,One World,117,FALSE,Yes
2021-05-08,SAPIENS,Yuval Noah Harari,8,Harper Perennial,143,FALSE,Yes
2021-05-08,MY GRANDMOTHER'S HANDS,Resmaa Menakem,9,Central Recovery,17,FALSE,Yes
2021-05-08,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,10,Vintage,71,FALSE,Yes
2021-05-08,HOOD FEMINISM,Mikki Kendall,11,Penguin,10,FALSE,Yes
2021-05-08,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",270,FALSE,No
2021-05-08,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,13,Seal,36,FALSE,Yes
2021-05-08,OUTLIERS,Malcolm Gladwell,14,"Back Bay/Little, Brown",331,FALSE,No
2021-05-08,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,15,Simon & Schuster,32,FALSE,Yes
2021-05-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,134,FALSE,Yes
2021-05-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,57,FALSE,Yes
2021-05-15,PRESS RESET,Jason Schreier,3,Grand Central,1,FALSE,Yes
2021-05-15,BECOMING,Michelle Obama,4,Crown,11,TRUE,No
2021-05-15,KILLERS OF THE FLOWER MOON,David Grann,5,Vintage,79,FALSE,Yes
2021-05-15,WHITE FRAGILITY,Robin DiAngelo,6,Beacon,141,FALSE,Yes
2021-05-15,NOMADLAND,Jessica Bruder,7,Norton,13,FALSE,Yes
2021-05-15,BORN A CRIME,Trevor Noah,8,One World,118,FALSE,Yes
2021-05-15,SAPIENS,Yuval Noah Harari,9,Harper Perennial,144,FALSE,Yes
2021-05-15,MY GRANDMOTHER'S HANDS,Resmaa Menakem,10,Central Recovery,18,FALSE,Yes
2021-05-15,JUST MERCY,Bryan Stevenson,11,One World,249,FALSE,Yes
2021-05-15,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",271,FALSE,No
2021-05-15,THE COLOR OF LAW,Richard Rothstein,13,Liveright,47,FALSE,Yes
2021-05-15,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,14,Vintage,72,FALSE,Yes
2021-05-15,GRIT,Angela Duckworth,15,Scribner,79,FALSE,No
2021-05-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,135,FALSE,Yes
2021-05-22,JUST MERCY,Bryan Stevenson,2,One World,250,FALSE,Yes
2021-05-22,WHITE FRAGILITY,Robin DiAngelo,3,Beacon,142,FALSE,Yes
2021-05-22,BORN A CRIME,Trevor Noah,4,One World,119,FALSE,Yes
2021-05-22,BECOMING,Michelle Obama,5,Crown,12,TRUE,No
2021-05-22,KILLERS OF THE FLOWER MOON,David Grann,6,Vintage,80,FALSE,Yes
2021-05-22,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",272,FALSE,No
2021-05-22,SAPIENS,Yuval Noah Harari,8,Harper Perennial,145,FALSE,Yes
2021-05-22,NOMADLAND,Jessica Bruder,9,Norton,14,FALSE,Yes
2021-05-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,58,FALSE,Yes
2021-05-22,COUNTDOWN 1945,Chris Wallace with Mitch Weiss,11,Avid Reader/Simon & Schuster,1,FALSE,Yes
2021-05-22,MY GRANDMOTHER'S HANDS,Resmaa Menakem,12,Central Recovery,19,FALSE,Yes
2021-05-22,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,13,Vintage,73,FALSE,Yes
2021-05-22,OUTLIERS,Malcolm Gladwell,14,"Back Bay/Little, Brown",332,FALSE,No
2021-05-22,THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,15,Picador,1,FALSE,Yes
2021-05-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,136,FALSE,Yes
2021-05-29,BORN A CRIME,Trevor Noah,2,One World,120,FALSE,Yes
2021-05-29,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,59,FALSE,Yes
2021-05-29,KILLERS OF THE FLOWER MOON,David Grann,4,Vintage,81,FALSE,Yes
2021-05-29,BECOMING,Michelle Obama,5,Crown,13,TRUE,No
2021-05-29,WHITE FRAGILITY,Robin DiAngelo,6,Beacon,143,FALSE,Yes
2021-05-29,SAPIENS,Yuval Noah Harari,7,Harper Perennial,146,FALSE,Yes
2021-05-29,ON TYRANNY,Timothy Snyder,8,Tim Duggan,85,FALSE,Yes
2021-05-29,GRIT,Angela Duckworth,9,Scribner,80,FALSE,No
2021-05-29,JUST MERCY,Bryan Stevenson,10,One World,251,FALSE,Yes
2021-05-29,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,11,Seal,37,FALSE,Yes
2021-05-29,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",273,FALSE,No
2021-05-29,MY GRANDMOTHER'S HANDS,Resmaa Menakem,13,Central Recovery,20,FALSE,Yes
2021-05-29,THE COLOR OF LAW,Richard Rothstein,14,Liveright,48,FALSE,Yes
2021-05-29,MINOR FEELINGS,Cathy Park Hong,15,One World,9,FALSE,Yes
2021-06-05,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,137,FALSE,Yes
2021-06-05,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,60,FALSE,Yes
2021-06-05,BORN A CRIME,Trevor Noah,3,One World,121,FALSE,Yes
2021-06-05,KILLERS OF THE FLOWER MOON,David Grann,4,Vintage,82,FALSE,Yes
2021-06-05,SAPIENS,Yuval Noah Harari,5,Harper Perennial,147,FALSE,Yes
2021-06-05,JUST MERCY,Bryan Stevenson,6,One World,252,FALSE,Yes
2021-06-05,WHITE FRAGILITY,Robin DiAngelo,7,Beacon,144,FALSE,Yes
2021-06-05,THE BURNING,Tim Madigan,8,St. Martin's Griffin,1,FALSE,Yes
2021-06-05,BECOMING,Michelle Obama,9,Crown,14,TRUE,No
2021-06-05,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",274,FALSE,No
2021-06-05,GRIT,Angela Duckworth,11,Scribner,81,FALSE,No
2021-06-05,MY GRANDMOTHER'S HANDS,Resmaa Menakem,12,Central Recovery,21,FALSE,Yes
2021-06-05,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,13,Vintage,74,FALSE,Yes
2021-06-05,COUNTDOWN 1945,Chris Wallace with Mitch Weiss,14,Avid Reader/Simon & Schuster,2,FALSE,Yes
2021-06-05,HOOD FEMINISM,Mikki Kendall,15,Penguin,11,FALSE,Yes
2021-06-12,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,138,FALSE,Yes
2021-06-12,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,61,FALSE,Yes
2021-06-12,BORN A CRIME,Trevor Noah,3,One World,122,FALSE,Yes
2021-06-12,JESUS AND JOHN WAYNE,Kristin Kobes Du Mez,4,Liveright,1,FALSE,No
2021-06-12,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,145,FALSE,Yes
2021-06-12,JUST MERCY,Bryan Stevenson,6,One World,253,FALSE,Yes
2021-06-12,KILLERS OF THE FLOWER MOON,David Grann,7,Vintage,83,FALSE,Yes
2021-06-12,SAPIENS,Yuval Noah Harari,8,Harper Perennial,148,FALSE,Yes
2021-06-12,MY GRANDMOTHER'S HANDS,Resmaa Menakem,9,Central Recovery,22,FALSE,Yes
2021-06-12,BECOMING,Michelle Obama,10,Crown,15,TRUE,No
2021-06-12,GRIT,Angela Duckworth,11,Scribner,82,FALSE,No
2021-06-12,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,12,Seal,38,FALSE,Yes
2021-06-12,THE PRICE WE PAY,Marty Makary,13,Bloomsbury,1,FALSE,No
2021-06-12,HIGH ON THE HOG,Jessica B. Harris,14,Bloomsbury,1,FALSE,No
2021-06-12,HOAX,Brian Stelter,15,Atria/One Signal,1,FALSE,No
2021-06-19,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,139,FALSE,Yes
2021-06-19,BORN A CRIME,Trevor Noah,2,One World,123,FALSE,Yes
2021-06-19,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,62,FALSE,Yes
2021-06-19,SAPIENS,Yuval Noah Harari,4,Harper Perennial,149,FALSE,Yes
2021-06-19,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,146,FALSE,Yes
2021-06-19,COUNTDOWN 1945,Chris Wallace with Mitch Weiss,6,Avid Reader/Simon & Schuster,3,FALSE,Yes
2021-06-19,KILLERS OF THE FLOWER MOON,David Grann,7,Vintage,84,FALSE,Yes
2021-06-19,JUST MERCY,Bryan Stevenson,8,One World,254,FALSE,Yes
2021-06-19,OUTLIERS,Malcolm Gladwell,9,"Back Bay/Little, Brown",333,FALSE,No
2021-06-19,BECOMING,Michelle Obama,10,Crown,16,TRUE,No
2021-06-19,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",275,FALSE,No
2021-06-19,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,12,Vintage,75,FALSE,Yes
2021-06-19,THE SPY AND THE TRAITOR,Ben Macintyre,13,Broadway,10,FALSE,No
2021-06-19,THE BODY,Bill Bryson,14,Anchor,12,FALSE,Yes
2021-06-19,HOOD FEMINISM,Mikki Kendall,15,Penguin,12,FALSE,Yes
2021-06-26,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,140,FALSE,Yes
2021-06-26,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,63,FALSE,Yes
2021-06-26,BORN A CRIME,Trevor Noah,3,One World,124,FALSE,Yes
2021-06-26,SAPIENS,Yuval Noah Harari,4,Harper Perennial,150,FALSE,Yes
2021-06-26,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,147,FALSE,Yes
2021-06-26,JUST MERCY,Bryan Stevenson,6,One World,255,FALSE,Yes
