Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
Becoming,Michelle Obama,Crown,2021,11,True
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,False
Grit,Angela Duckworth,Scribner,2021,14,False
The Other Wes Moore,Wes Moore,Spiegel & Grau,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
Killers of the Flower Moon,David Grann,Vintage,2021,7,False
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
The Color of Law,Richard Rothstein,Liveright,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,False
The Glass Castle,Jeannette Walls,Scribner,2021,13,False
Grit,Angela Duckworth,Scribner,2021,14,False
Becoming,Michelle Obama,Crown,2021,15,True
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
The Beauty in Breaking,Michele Harper,Riverhead,2021,4,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
White Fragility,Robin DiAngelo,Beacon,2021,7,False
Just Mercy,Bryan Stevenson,One World,2021,8,False
Killers of the Flower Moon,David Grann,Vintage,2021,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
How to Change Your Mind,Michael Pollan,Penguin,2021,11,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12,False
Becoming,Michelle Obama,Crown,2021,13,True
Hillbilly Elegy,J.D. Vance,Harper,2021,14,False
Grit,Angela Duckworth,Scribner,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Just Mercy,Bryan Stevenson,One World,2021,4,False
The Beauty in Breaking,Michele Harper,Riverhead,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,7,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,8,False
White Fragility,Robin DiAngelo,Beacon,2021,9,False
Killers of the Flower Moon,David Grann,Vintage,2021,10,False
Grit,Angela Duckworth,Scribner,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
The Soul of an Octopus,Sy Montgomery,Atria,2021,13,False
How to Change Your Mind,Michael Pollan,Penguin,2021,14,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,6,False
Just Mercy,Bryan Stevenson,One World,2021,7,False
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,False
Killers of the Flower Moon,David Grann,Vintage,2021,9,False
White Fragility,Robin DiAngelo,Beacon,2021,10,False
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,11,False
Grit,Angela Duckworth,Scribner,2021,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,False
Becoming,Michelle Obama,Crown,2021,14,True
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Just Mercy,Bryan Stevenson,One World,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,6,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,7,False
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,False
The Glass Castle,Jeannette Walls,Scribner,2021,9,False
Killers of the Flower Moon,David Grann,Vintage,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
White Fragility,Robin DiAngelo,Beacon,2021,12,False
Grit,Angela Duckworth,Scribner,2021,13,False
The Color of the Law,Richard Rothstein,Liveright,2021,14,False
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Agent Sonya,Ben Macintyre,Crown,2021,4,False
Just Mercy,Bryan Stevenson,One World,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
Killers of the Flower Moon,David Grann,Vintage,2021,7,False
The Glass Castle,Jeannette Walls,Scribner,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,False
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,13,False
Becoming,Michelle Obama,Crown,2021,14,True
Hood Feminism,Mikki Kendall,Penguin,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Agent Sonya,Ben Macintyre,Crown,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
The Glass Castle,Jeannette Walls,Scribner,2021,6,False
Just Mercy,Bryan Stevenson,One World,2021,7,False
Killers of the Flower Moon,David Grann,Vintage,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
White Fragility,Robin DiAngelo,Beacon,2021,12,False
Grit,Angela Duckworth,Scribner,2021,13,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,14,False
The Other Wes Moore,Wes Moore,One World,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Just Mercy,Bryan Stevenson,One World,2021,3,False
Born A Crime,Trevor Noah,One World,2021,4,False
Agent Sonya,Ben Macintyre,Crown,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
The Glass Castle,Jeannette Walls,Scribner,2021,7,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,8,False
Killers of the Flower Moon,David Grann,Vintage,2021,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,11,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,12,False
Grit,Angela Duckworth,Scribner,2021,13,False
The Other Wes Moore,Wes Moore,One World,2021,14,False
White Fragility,Robin DiAngelo,Beacon,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Just Mercy,Bryan Stevenson,One World,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Agent Sonya,Ben Macintyre,Crown,2021,6,False
The Glass Castle,Jeannette Walls,Scribner,2021,7,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
Grit,Angela Duckworth,Scribner,2021,10,False
Killers of the Flower Moon,David Grann,Vintage,2021,11,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,False
White Fragility,Robin DiAngelo,Beacon,2021,14,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Born A Crime,Trevor Noah,One World,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,7,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,8,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,9,False
The Glass Castle,Jeannette Walls,Scribner,2021,10,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,11,False
The Deepest South of All,Richard Grant,Simon & Schuster,2021,12,False
Grit,Angela Duckworth,Scribner,2021,13,False
Agent Sonya,Ben Macintyre,Crown,2021,14,False
Killers of the Flower Moon,David Grann,Vintage,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
Just Mercy,Bryan Stevenson,One World,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,7,False
The Deepest South of All,Richard Grant,Simon & Schuster,2021,8,False
The Glass Castle,Jeannette Walls,Scribner,2021,9,False
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
The Only Plane in the Sky,Garrett M. Graff,Avid Reader,2021,12,False
Grit,Angela Duckworth,Scribner,2021,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,14,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,4,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,5,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,False
Grit,Angela Duckworth,Scribner,2021,8,False
The Deepest South of All,Richard Grant,Simon & Schuster,2021,9,False
The Only Plane in the Sky,Garrett M. Graff,Avid Reader,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
Just Mercy,Bryan Stevenson,One World,2021,12,False
Killers of the Flower Moon,David Grann,Vintage,2021,13,False
Agent Sonya,Ben Macintyre,Crown,2021,14,False
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,3,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,4,False
Born A Crime,Trevor Noah,One World,2021,5,False
Regeneration,Paul Hawken,Penguin,2021,6,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
The Deepest South of All,Richard Grant,Simon & Schuster,2021,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
Just Mercy,Bryan Stevenson,One World,2021,11,False
Grit,Angela Duckworth,Scribner,2021,12,False
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,13,False
Agent Sonya,Ben Macintyre,Crown,2021,14,False
Killers of the Flower Moon,David Grann,Vintage,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,4,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,5,False
Born A Crime,Trevor Noah,One World,2021,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,8,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,9,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
Grit,Angela Duckworth,Scribner,2021,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,False
The Deepest South of All,Richard Grant,Simon & Schuster,2021,14,False
Regeneration,Paul Hawken,Penguin,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,2,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,3,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,5,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,6,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,7,False
Maid,Stephanie Land,Legacy Lit,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,10,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,False
Just Mercy,Bryan Stevenson,One World,2021,14,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Maid,Stephanie Land,Legacy Lit,2021,4,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,5,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,6,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,7,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,8,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,10,False
The Last Duel,Eric Jager,Crown,2021,11,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,12,False
Born A Crime,Trevor Noah,One World,2021,13,False
Grit,Angela Duckworth,Scribner,2021,14,False
Just Mercy,Bryan Stevenson,One World,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Maid,Stephanie Land,Legacy Lit,2021,2,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,5,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,6,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,7,False
Eleanor,David Michaelis,Simon & Schuster,2021,8,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,9,False
The Last Duel,Eric Jager,Crown,2021,10,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,11,False
It Worked For Me,Colin Powell with Tony Koltz,Harper Perennial,2021,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,13,False
Born A Crime,Trevor Noah,One World,2021,14,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Maid,Stephanie Land,Legacy Lit,2021,2,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,5,False
Eleanor,David Michaelis,Simon & Schuster,2021,6,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,7,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,8,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,9,False
The House of Gucci,Sarah G. Forden,Custom House,2021,10,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,False
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,14,False
The Last Duel,Eric Jager,Crown,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,4,False
The House of Gucci,Sarah G. Forden,Custom House,2021,5,False
Maid,Stephanie Land,Legacy Lit,2021,6,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,7,False
Eleanor,David Michaelis,Simon & Schuster,2021,8,False
21 Lessons for the 21st Century,Yuval Noah Harari,Random House,2021,9,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,10,False
Homo Deus,Yuval Noah Harari,Harper Perennial,2021,11,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,12,False
Based on a True Story,Norm Macdonald,Random House,2021,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,14,False
The Last Duel,Eric Jager,Crown,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
The House of Gucci,Sara G. Forden,Custom House,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Maid,Stephanie Land,Legacy Lit,2021,6,False
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,7,False
Eleanor,David Michaelis,Simon & Schuster,2021,8,False
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,11,False
